id,time_start,latitude,longitude,speed,signal
3014,2024-03-05 08:08:55.001,-32.8431186111111111,116.4374963888888889,9,-100
3014,2024-03-05 08:08:55.001,-32.8431277777777778,116.4374894444444444,0,-100
3014,2024-03-05 08:08:55.001,-32.8430747222222222,116.4374911111111111,0,-100
3014,2024-03-05 08:08:55.001,-32.8430725000000000,116.4374927777777778,0,-100
3014,2024-03-05 08:08:55.001,-32.8430697222222222,116.4374941666666667,0,-100
3014,2024-03-05 08:08:55.001,-32.8430672222222222,116.4374950000000000,0,-100
3014,2024-03-05 08:08:55.001,-32.8430655555555556,116.4374947222222222,0,-100
3015,2024-03-05 08:14:15.205,-32.8430772222222222,116.4375055555555556,0,-75
3015,2024-03-05 08:14:15.205,-32.8430755555555556,116.4375100000000000,0,-75
3015,2024-03-05 08:14:15.205,-32.8430730555555556,116.4375108333333333,0,-68
3015,2024-03-05 08:14:15.205,-32.8430722222222222,116.4375097222222222,0,-68
3015,2024-03-05 08:14:15.205,-32.8430725000000000,116.4375083333333333,0,-75
3015,2024-03-05 08:14:15.205,-32.8430733333333333,116.4375077777777778,0,-75
3015,2024-03-05 08:14:15.205,-32.8430750000000000,116.4375061111111111,0,-68
3015,2024-03-05 08:14:15.205,-32.8430766666666667,116.4375044444444444,0,-68
3015,2024-03-05 08:14:15.205,-32.8430766666666667,116.4375036111111111,0,-68
3015,2024-03-05 08:14:15.205,-32.8430747222222222,116.4375036111111111,0,-68
3015,2024-03-05 08:14:15.205,-32.8431002777777778,116.4374830555555556,8,-75
3015,2024-03-05 08:14:15.205,-32.8432213888888889,116.4373138888888889,0,-75
3015,2024-03-05 08:14:15.205,-32.8435294444444444,116.4371875000000000,30,-51
3015,2024-03-05 08:14:15.205,-32.8439666666666667,116.4371008333333333,39,-51
3015,2024-03-05 08:14:15.205,-32.8445130555555556,116.4369480555555556,48,-75
3015,2024-03-05 08:14:15.205,-32.8451877777777778,116.4367925000000000,60,-75
3015,2024-03-05 08:14:15.205,-32.8459327777777778,116.4366591666666667,58,-75
3015,2024-03-05 08:14:15.205,-32.8466669444444444,116.4365255555555556,60,-75
3015,2024-03-05 08:14:15.205,-32.8474252777777778,116.4363836111111111,60,-75
3015,2024-03-05 08:14:15.205,-32.8481641666666667,116.4362511111111111,60,-75
3015,2024-03-05 08:14:15.205,-32.8489291666666667,116.4361066666666667,63,-51
3015,2024-03-05 08:14:15.205,-32.8497019444444444,116.4359683333333333,62,-51
3015,2024-03-05 08:14:15.205,-32.8504533333333333,116.4358308333333333,51,-105
3015,2024-03-05 08:14:15.205,-32.8511283333333333,116.4357138888888889,56,-105
3015,2024-03-05 08:14:15.205,-32.8519247222222222,116.4355686111111111,55,-105
3015,2024-03-05 08:14:15.205,-32.8525119444444444,116.4354672222222222,55,-105
3015,2024-03-05 08:14:15.205,-32.8532066666666667,116.4353408333333333,56,-105
3015,2024-03-05 08:14:15.205,-32.8538830555555556,116.4352211111111111,53,-105
3015,2024-03-05 08:14:15.205,-32.8545425000000000,116.4350988888888889,53,-105
3015,2024-03-05 08:14:15.205,-32.8552072222222222,116.4349827777777778,54,-105
3015,2024-03-05 08:14:15.205,-32.8558752777777778,116.4348630555555556,54,-105
3015,2024-03-05 08:14:15.205,-32.8565419444444444,116.4347375000000000,53,-105
3015,2024-03-05 08:14:15.205,-32.8572138888888889,116.4346166666666667,55,-100
3015,2024-03-05 08:14:15.205,-32.8579094444444444,116.4344883333333333,57,-100
3015,2024-03-05 08:14:15.205,-32.8586263888888889,116.4343641666666667,58,-100
3015,2024-03-05 08:14:15.205,-32.8593705555555556,116.4342294444444444,61,-100
3015,2024-03-05 08:14:15.205,-32.8601350000000000,116.4340958333333333,61,-105
3015,2024-03-05 08:14:15.205,-32.8608302777777778,116.4339691666666667,52,-105
3015,2024-03-05 08:14:15.205,-32.8614805555555556,116.4338552777777778,52,-105
3015,2024-03-05 08:14:15.205,-32.8621180555555556,116.4337450000000000,50,-105
3015,2024-03-05 08:14:15.205,-32.8627175000000000,116.4336336111111111,44,-105
3015,2024-03-05 08:14:15.205,-32.8631480555555556,116.4338305555555556,31,-105
3015,2024-03-05 08:14:15.205,-32.8633980555555556,116.4341169444444444,20,-105
3015,2024-03-05 08:14:15.205,-32.8634597222222222,116.4341775000000000,0,-105
3015,2024-03-05 08:14:15.205,-32.8634605555555556,116.4341783333333333,0,-105
3015,2024-03-05 08:14:15.205,-32.8634625000000000,116.4341797222222222,0,-105
3015,2024-03-05 08:14:15.205,-32.8634644444444444,116.4341816666666667,0,-105
3015,2024-03-05 08:14:15.205,-32.8634652777777778,116.4341830555555556,0,-105
3015,2024-03-05 08:14:15.205,-32.8634663888888889,116.4341844444444444,0,-105
3015,2024-03-05 08:14:15.205,-32.8634663888888889,116.4341852777777778,0,-105
3015,2024-03-05 08:14:15.205,-32.8634661111111111,116.4341855555555556,0,-95
3015,2024-03-05 08:14:15.205,-32.8634663888888889,116.4341880555555556,0,-95
3015,2024-03-05 08:14:15.205,-32.8634686111111111,116.4341927777777778,0,-95
3015,2024-03-05 08:14:15.205,-32.8635350000000000,116.4342911111111111,12,-95
3015,2024-03-05 08:14:15.205,-32.8635552777777778,116.4343963888888889,6,-100
3015,2024-03-05 08:14:15.205,-32.8635033333333333,116.4345063888888889,11,-100
3015,2024-03-05 08:14:15.205,-32.8632775000000000,116.4345388888888889,23,-100
3015,2024-03-05 08:14:15.205,-32.8630119444444444,116.4346455555555556,23,-100
3015,2024-03-05 08:14:15.205,-32.8629558333333333,116.4349444444444444,19,-90
3015,2024-03-05 08:14:15.205,-32.8629658333333333,116.4351947222222222,10,-90
3016,2024-03-05 08:19:14.999,-32.8630225000000000,116.4353347222222222,14,-90
3016,2024-03-05 08:19:14.999,-32.8632041666666667,116.4354527777777778,17,-90
3016,2024-03-05 08:19:14.999,-32.8634200000000000,116.4355169444444444,18,-90
3016,2024-03-05 08:19:14.999,-32.8636186111111111,116.4356008333333333,17,-90
3016,2024-03-05 08:19:14.999,-32.8635888888888889,116.4358394444444444,15,-105
3016,2024-03-05 08:19:14.999,-32.8634380555555556,116.4358675000000000,9,-105
3016,2024-03-05 08:19:14.999,-32.8634230555555556,116.4358969444444444,0,-105
3016,2024-03-05 08:19:14.999,-32.8634566666666667,116.4358477777777778,0,-105
3016,2024-03-05 08:19:14.999,-32.8634638888888889,116.4358200000000000,0,-105
3016,2024-03-05 08:19:14.999,-32.8634636111111111,116.4358216666666667,0,-105
3016,2024-03-05 08:19:14.999,-32.8634627777777778,116.4358238888888889,0,-105
3016,2024-03-05 08:19:14.999,-32.8634625000000000,116.4358222222222222,0,-105
3016,2024-03-05 08:19:14.999,-32.8634633333333333,116.4358205555555556,0,-105
3017,2024-03-05 13:25:46.781,-33.1200536111111111,116.1305552777777778,6,-105
3017,2024-03-05 13:25:46.781,-33.1202233333333333,116.1305075000000000,16,-105
3017,2024-03-05 13:25:46.781,-33.1210327777777778,116.1301730555555556,42,-105
3017,2024-03-05 13:25:46.781,-33.1216319444444444,116.1297902777777778,59,-105
3017,2024-03-05 13:25:46.781,-33.1223663888888889,116.1293805555555556,68,-105
3017,2024-03-05 13:25:46.781,-33.1231652777777778,116.1289427777777778,70,-105
3017,2024-03-05 13:25:46.781,-33.1239463888888889,116.1285152777777778,67,-105
3017,2024-03-05 13:25:46.781,-33.1247094444444444,116.1281016666666667,67,-105
3018,2024-03-05 13:55:15,-33.2329336111111111,116.0708325000000000,0,-68
3018,2024-03-05 13:55:15,-33.2331088888888889,116.0706058333333333,22,-68
3018,2024-03-05 13:55:15,-33.2332338888888889,116.0702916666666667,23,-68
3018,2024-03-05 13:55:15,-33.2333650000000000,116.0699863888888889,22,-68
3018,2024-03-05 13:55:15,-33.2334741666666667,116.0697019444444444,20,-68
3018,2024-03-05 13:55:15,-33.2335850000000000,116.0694527777777778,16,-51
3018,2024-03-05 13:55:15,-33.2335441666666667,116.0692461111111111,16,-51
3018,2024-03-05 13:55:15,-33.2333716666666667,116.0690888888888889,18,-51
3018,2024-03-05 13:55:15,-33.2332472222222222,116.0688741666666667,17,-51
3018,2024-03-05 13:55:15,-33.2331030555555556,116.0687080555555556,16,-51
3018,2024-03-05 13:55:15,-33.2329638888888889,116.0687930555555556,0,-51
3018,2024-03-05 13:55:15,-33.2329580555555556,116.0687911111111111,0,-68
3018,2024-03-05 13:55:15,-33.2329533333333333,116.0687908333333333,0,-68
3018,2024-03-05 13:55:15,-33.2329502777777778,116.0687916666666667,0,-68
3018,2024-03-05 13:55:15,-33.2329455555555556,116.0687919444444444,0,-68
3019,2024-03-05 15:07:08.474,-33.2328255555555556,116.0690900000000000,9,-75
3019,2024-03-05 15:07:08.474,-33.2328530555555556,116.0691358333333333,10,-75
3019,2024-03-05 15:07:08.474,-33.2329222222222222,116.0692613888888889,9,-100
3019,2024-03-05 15:07:08.474,-33.2329508333333333,116.0693188888888889,0,-100
3019,2024-03-05 15:07:08.474,-33.2330394444444444,116.0693552777777778,11,-100
3019,2024-03-05 15:07:08.474,-33.2332013888888889,116.0693419444444444,13,-95
3019,2024-03-05 15:07:08.474,-33.2333663888888889,116.0693716666666667,13,-100
3019,2024-03-05 15:07:08.474,-33.2334925000000000,116.0694602777777778,8,-100
3019,2024-03-05 15:07:08.474,-33.2335144444444444,116.0694808333333333,5,-100
3019,2024-03-05 15:07:08.474,-33.2336466666666667,116.0695613888888889,15,-100
3019,2024-03-05 15:07:08.474,-33.2338091666666667,116.0696836111111111,16,-95
3019,2024-03-05 15:07:08.474,-33.2339683333333333,116.0698697222222222,18,-95
3019,2024-03-05 15:07:08.474,-33.2341830555555556,116.0701497222222222,16,-95
3019,2024-03-05 15:07:08.474,-33.2342625000000000,116.0702477777777778,16,-100
3019,2024-03-05 15:07:08.474,-33.2344022222222222,116.0704258333333333,16,-100
3020,2024-03-05 15:14:39.998,-33.2359430555555556,116.0709422222222222,0,-75
3020,2024-03-05 15:14:39.998,-33.2358850000000000,116.0710077777777778,0,-75
3020,2024-03-05 15:14:39.998,-33.2357808333333333,116.0711155555555556,0,-95
3020,2024-03-05 15:14:39.998,-33.2356488888888889,116.0712700000000000,0,-95
3020,2024-03-05 15:14:39.998,-33.2355311111111111,116.0714083333333333,11,-83
3020,2024-03-05 15:14:39.998,-33.2354186111111111,116.0715338888888889,10,-83
3020,2024-03-05 15:14:39.998,-33.2352769444444444,116.0715341666666667,17,-100
3020,2024-03-05 15:14:39.998,-33.2351008333333333,116.0713294444444444,20,-100
3020,2024-03-05 15:14:39.998,-33.2349302777777778,116.0711058333333333,21,-90
3020,2024-03-05 15:14:39.998,-33.2347480555555556,116.0708602777777778,21,-90
3020,2024-03-05 15:14:39.998,-33.2345816666666667,116.0706108333333333,21,-95
3020,2024-03-05 15:14:39.998,-33.2344266666666667,116.0703530555555556,21,-95
3020,2024-03-05 15:14:39.998,-33.2342197222222222,116.0701030555555556,24,-100
3020,2024-03-05 15:14:39.998,-33.2339963888888889,116.0698400000000000,25,-100
3020,2024-03-05 15:14:39.998,-33.2337700000000000,116.0696125000000000,20,-95
3020,2024-03-05 15:14:39.998,-33.2336500000000000,116.0694883333333333,2,-95
3020,2024-03-05 15:14:39.998,-33.2336355555555556,116.0694158333333333,12,-100
3020,2024-03-05 15:14:39.998,-33.2335422222222222,116.0692483333333333,15,-100
3020,2024-03-05 15:14:39.998,-33.2333777777777778,116.0690938888888889,16,-95
3020,2024-03-05 15:14:39.998,-33.2332713888888889,116.0689038888888889,14,-95
3020,2024-03-05 15:14:39.998,-33.2331766666666667,116.0687158333333333,12,-100
3020,2024-03-05 15:14:39.998,-33.2330980555555556,116.0687186111111111,3,-100
3020,2024-03-05 15:14:39.998,-33.2331063888888889,116.0687086111111111,4,-100
3020,2024-03-05 15:14:39.998,-33.2331508333333333,116.0686597222222222,5,-100
3020,2024-03-05 15:14:39.998,-33.2331661111111111,116.0686419444444444,0,-83
3021,2024-03-05 16:45:05.566,-33.2328950000000000,116.0692269444444444,0,-83
3021,2024-03-05 16:45:05.566,-33.2329458333333333,116.0693286111111111,0,-83
3021,2024-03-05 16:45:05.566,-33.2328716666666667,116.0694800000000000,17,-75
3021,2024-03-05 16:45:05.566,-33.2326602777777778,116.0696241666666667,17,-75
3021,2024-03-05 16:45:05.566,-33.2324647222222222,116.0697527777777778,18,-68
3021,2024-03-05 16:45:05.566,-33.2322819444444444,116.0698775000000000,13,-68
3021,2024-03-05 16:45:05.566,-33.2323341666666667,116.0699875000000000,13,-83
3021,2024-03-05 16:45:05.566,-33.2325119444444444,116.0698555555555556,0,-83
3021,2024-03-05 16:45:05.566,-33.2326841666666667,116.0697077777777778,17,-75
3021,2024-03-05 16:45:05.566,-33.2328244444444444,116.0695891666666667,14,-75
3021,2024-03-05 16:45:05.566,-33.2329677777777778,116.0695194444444444,14,-68
3021,2024-03-05 16:45:05.566,-33.2331419444444444,116.0694750000000000,14,-68
3021,2024-03-05 16:45:05.566,-33.2333033333333333,116.0695855555555556,14,-83
3021,2024-03-05 16:45:05.566,-33.2332772222222222,116.0697825000000000,12,-83
3021,2024-03-05 16:45:05.566,-33.2331566666666667,116.0698694444444444,13,-51
3021,2024-03-05 16:45:05.566,-33.2330725000000000,116.0698805555555556,0,-51
3021,2024-03-05 16:45:05.566,-33.2330738888888889,116.0698672222222222,0,-68
3021,2024-03-05 16:45:05.566,-33.2330741666666667,116.0698616666666667,0,-68
3021,2024-03-05 16:45:05.566,-33.2330725000000000,116.0698588888888889,0,-68
3021,2024-03-05 16:45:05.566,-33.2330794444444444,116.0698502777777778,0,-68
3021,2024-03-05 16:45:05.566,-33.2330827777777778,116.0698450000000000,0,-75
3021,2024-03-05 16:45:05.566,-33.2330780555555556,116.0698411111111111,0,-75
3021,2024-03-05 16:45:05.566,-33.2330755555555556,116.0698380555555556,0,-68
3021,2024-03-05 16:45:05.566,-33.2330761111111111,116.0698355555555556,0,-68
3021,2024-03-05 16:45:05.566,-33.2330780555555556,116.0698327777777778,0,-75
3021,2024-03-05 16:45:05.566,-33.2330800000000000,116.0698330555555556,0,-75
3021,2024-03-05 16:45:05.566,-33.2330838888888889,116.0698363888888889,0,-68
3021,2024-03-05 16:45:05.566,-33.2330852777777778,116.0698363888888889,0,-68
3021,2024-03-05 16:45:05.566,-33.2330844444444444,116.0698377777777778,0,-51
3021,2024-03-05 16:45:05.566,-33.2330838888888889,116.0698416666666667,0,-51
3021,2024-03-05 16:45:05.566,-33.2330838888888889,116.0698444444444444,0,-51
3021,2024-03-05 16:45:05.566,-33.2330841666666667,116.0698480555555556,0,-51
3021,2024-03-05 16:45:05.566,-33.2330844444444444,116.0698486111111111,0,-51
3021,2024-03-05 16:45:05.566,-33.2330819444444444,116.0698519444444444,0,-51
3021,2024-03-05 16:45:05.566,-33.2330797222222222,116.0698544444444444,0,-68
3021,2024-03-05 16:45:05.566,-33.2330425000000000,116.0698663888888889,6,-68
3021,2024-03-05 16:45:05.566,-33.2329852777777778,116.0698425000000000,0,-68
3021,2024-03-05 16:45:05.566,-33.2329536111111111,116.0697797222222222,0,-68
3021,2024-03-05 16:45:05.566,-33.2329116666666667,116.0696711111111111,0,-75
3021,2024-03-05 16:45:05.566,-33.2328050000000000,116.0696911111111111,0,-75
3021,2024-03-05 16:45:05.566,-33.2326786111111111,116.0697894444444444,0,-68
3021,2024-03-05 16:45:05.566,-33.2325505555555556,116.0698866666666667,10,-68
3021,2024-03-05 16:45:05.566,-33.2324458333333333,116.0699811111111111,10,-68
3021,2024-03-05 16:45:05.566,-33.2323491666666667,116.0700019444444444,0,-68
3021,2024-03-05 16:45:05.566,-33.2323563888888889,116.0698991666666667,0,-75
3021,2024-03-05 16:45:05.566,-33.2324938888888889,116.0698200000000000,0,-75
3021,2024-03-05 16:45:05.566,-33.2326413888888889,116.0696961111111111,15,-68
3021,2024-03-05 16:45:05.566,-33.2327905555555556,116.0695738888888889,13,-68
3021,2024-03-05 16:45:05.566,-33.2329350000000000,116.0694566666666667,13,-83
3021,2024-03-05 16:45:05.566,-33.2330825000000000,116.0693455555555556,13,-83
3021,2024-03-05 16:45:05.566,-33.2332588888888889,116.0693141666666667,14,-68
3021,2024-03-05 16:45:05.566,-33.2334386111111111,116.0694077777777778,14,-68
3021,2024-03-05 16:45:05.566,-33.2335280555555556,116.0694613888888889,6,-75
3021,2024-03-05 16:45:05.566,-33.2336241666666667,116.0693683333333333,8,-75
3021,2024-03-05 16:45:05.566,-33.2336430555555556,116.0693405555555556,2,-90
3021,2024-03-05 16:45:05.566,-33.2337166666666667,116.0691769444444444,16,-90
3021,2024-03-05 16:45:05.566,-33.2338236111111111,116.0689327777777778,18,-75
3021,2024-03-05 16:45:05.566,-33.2339200000000000,116.0687033333333333,14,-75
3021,2024-03-05 16:45:05.566,-33.2339891666666667,116.0685433333333333,9,-68
3021,2024-03-05 16:45:05.566,-33.2340519444444444,116.0683969444444444,13,-68
3022,2024-03-05 16:50:05.001,-33.2341105555555556,116.0682011111111111,12,-75
3022,2024-03-05 16:50:05.001,-33.2341661111111111,116.0681577777777778,0,-75
3022,2024-03-05 16:50:05.001,-33.2342627777777778,116.0681486111111111,9,-95
3022,2024-03-05 16:50:05.001,-33.2344036111111111,116.0681497222222222,14,-95
3022,2024-03-05 16:50:05.001,-33.2346047222222222,116.0681447222222222,15,-83
3022,2024-03-05 16:50:05.001,-33.2347380555555556,116.0681405555555556,6,-83
3022,2024-03-05 16:50:05.001,-33.2348477777777778,116.0680783333333333,14,-83
3022,2024-03-05 16:50:05.001,-33.2348727777777778,116.0678188888888889,17,-83
3022,2024-03-05 16:50:05.001,-33.2349191666666667,116.0675733333333333,16,-90
3022,2024-03-05 16:50:05.001,-33.2351269444444444,116.0675177777777778,17,-90
3022,2024-03-05 16:50:05.001,-33.2353488888888889,116.0675111111111111,17,-95
3022,2024-03-05 16:50:05.001,-33.2355572222222222,116.0675055555555556,17,-95
3022,2024-03-05 16:50:05.001,-33.2357988888888889,116.0674966666666667,18,-75
3022,2024-03-05 16:50:05.001,-33.2360194444444444,116.0674897222222222,18,-75
3022,2024-03-05 16:50:05.001,-33.2362502777777778,116.0674855555555556,17,-83
3022,2024-03-05 16:50:05.001,-33.2364658333333333,116.0674777777777778,17,-83
3022,2024-03-05 16:50:05.001,-33.2366758333333333,116.0674716666666667,17,-75
3022,2024-03-05 16:50:05.001,-33.2369072222222222,116.0674752777777778,18,-75
3022,2024-03-05 16:50:05.001,-33.2371480555555556,116.0674736111111111,19,-83
3022,2024-03-05 16:50:05.001,-33.2373988888888889,116.0674733333333333,20,-83
3022,2024-03-05 16:50:05.001,-33.2376688888888889,116.0674727777777778,21,-100
3022,2024-03-05 16:50:05.001,-33.2379466666666667,116.0674677777777778,22,-100
3022,2024-03-05 16:50:05.001,-33.2381763888888889,116.0674736111111111,20,-90
3022,2024-03-05 16:50:05.001,-33.2384255555555556,116.0674802777777778,19,-90
3022,2024-03-05 16:50:05.001,-33.2386750000000000,116.0674861111111111,16,-75
3022,2024-03-05 16:50:05.001,-33.2388541666666667,116.0674977777777778,9,-75
3022,2024-03-05 16:50:05.001,-33.2389516666666667,116.0675494444444444,7,-83
3022,2024-03-05 16:50:05.001,-33.2390019444444444,116.0675527777777778,2,-83
3022,2024-03-05 16:50:05.001,-33.2390280555555556,116.0675541666666667,0,-83
3022,2024-03-05 16:50:05.001,-33.2390319444444444,116.0675547222222222,0,-83
3022,2024-03-05 16:50:05.001,-33.2390302777777778,116.0675516666666667,0,-83
3022,2024-03-05 16:50:05.001,-33.2390283333333333,116.0675488888888889,0,-83
3022,2024-03-05 16:50:05.001,-33.2390280555555556,116.0675502777777778,0,-95
3022,2024-03-05 16:50:05.001,-33.2390275000000000,116.0675519444444444,0,-95
3022,2024-03-05 16:50:05.001,-33.2390286111111111,116.0675511111111111,0,-90
3022,2024-03-05 16:50:05.001,-33.2390300000000000,116.0675488888888889,0,-90
3022,2024-03-05 16:50:05.001,-33.2390316666666667,116.0675444444444444,0,-75
3022,2024-03-05 16:50:05.001,-33.2390338888888889,116.0675416666666667,0,-75
3022,2024-03-05 16:50:05.001,-33.2390369444444444,116.0675408333333333,0,-90
3022,2024-03-05 16:50:05.001,-33.2390391666666667,116.0675416666666667,0,-90
3022,2024-03-05 16:50:05.001,-33.2390400000000000,116.0675455555555556,0,-95
3022,2024-03-05 16:50:05.001,-33.2390416666666667,116.0675480555555556,0,-95
3022,2024-03-05 16:50:05.001,-33.2390427777777778,116.0675477777777778,0,-83
3022,2024-03-05 16:50:05.001,-33.2390430555555556,116.0675458333333333,0,-83
3022,2024-03-05 16:50:05.001,-33.2390433333333333,116.0675436111111111,0,-90
3022,2024-03-05 16:50:05.001,-33.2390430555555556,116.0675427777777778,0,-90
3022,2024-03-05 16:50:05.001,-33.2390433333333333,116.0675444444444444,0,-75
3022,2024-03-05 16:50:05.001,-33.2390438888888889,116.0675483333333333,0,-75
3022,2024-03-05 16:50:05.001,-33.2390461111111111,116.0675505555555556,0,-95
3022,2024-03-05 16:50:05.001,-33.2390975000000000,116.0675522222222222,7,-95
3022,2024-03-05 16:50:05.001,-33.2391700000000000,116.0675350000000000,0,-95
3022,2024-03-05 16:50:05.001,-33.2392041666666667,116.0675000000000000,8,-95
3022,2024-03-05 16:50:05.001,-33.2393702777777778,116.0674730555555556,15,-83
3022,2024-03-05 16:50:05.001,-33.2395683333333333,116.0674677777777778,17,-83
3022,2024-03-05 16:50:05.001,-33.2397741666666667,116.0674583333333333,16,-83
3022,2024-03-05 16:50:05.001,-33.2399819444444444,116.0674530555555556,17,-83
3022,2024-03-05 16:50:05.001,-33.2401777777777778,116.0674516666666667,15,-95
3022,2024-03-05 16:50:05.001,-33.2403638888888889,116.0674475000000000,14,-95
3022,2024-03-05 16:50:05.001,-33.2405516666666667,116.0674433333333333,14,-83
3022,2024-03-05 16:50:05.001,-33.2407247222222222,116.0674411111111111,14,-83
3023,2024-03-05 16:55:05.001,-33.2408905555555556,116.0674433333333333,9,-90
3023,2024-03-05 16:55:05.001,-33.2409530555555556,116.0674463888888889,0,-90
3023,2024-03-05 16:55:05.001,-33.2409541666666667,116.0674491666666667,0,-83
3023,2024-03-05 16:55:05.001,-33.2409808333333333,116.0674511111111111,5,-83
