VehicleId,Lat,Lon,WifiSignalStrength,LteSignalStrength,CreateTime
LV518,-33.013911,116.2794081,71,0,2024-03-05T23:59:34.883Z
LV518,-33.0173045,116.2712237,71,10,2024-03-05T23:58:34.861Z
LV518,-33.0205425,116.26341219999999,71,0,2024-03-05T23:57:34.858Z
LV518,-33.0238876,116.25566099999999,71,0,2024-03-05T23:56:34.857Z
LV518,-33.0258959,116.25049969999999,71,29,2024-03-05T23:55:34.624Z
LV518,-33.026394599999996,116.2492894,71,25,2024-03-05T23:54:34.623Z
LV518,-33.0295231,116.24175389999999,71,11,2024-03-05T23:53:34.605Z
LV518,-33.0322263,116.23523809999999,71,15,2024-03-05T23:52:34.604Z
LV518,-33.0353959,116.2280693,71,11,2024-03-05T23:51:34.356Z
LV518,-33.0379554,116.2215356,71,11,2024-03-05T23:50:34.354Z
LV518,-33.0379523,116.2215337,71,11,2024-03-05T23:49:34.350Z
LV518,-33.038905899999996,116.21909889999999,71,0,2024-03-05T23:48:34.370Z
LV518,-33.0421812,116.2111913,71,19,2024-03-05T23:47:34.368Z
LV518,-33.0456538,116.2028356,71,0,2024-03-05T23:46:34.366Z
LV518,-33.049303,116.19395739999999,71,31,2024-03-05T23:45:34.230Z
LV518,-33.052140699999995,116.18708319999999,71,31,2024-03-05T23:44:34.230Z
LV518,-33.0556708,116.1785749,71,31,2024-03-05T23:43:34.137Z
LV518,-33.0575829,116.17392269999999,71,11,2024-03-05T23:42:34.121Z
LV518,-33.0594472,116.1696149,71,30,2024-03-05T23:41:34.120Z
LV518,-33.0624298,116.16261999999999,71,22,2024-03-05T23:40:34.118Z
LV518,-33.062648599999996,116.16092499999999,71,19,2024-03-05T23:38:33.617Z
LV518,-33.0626211,116.1610255,71,24,2024-03-05T23:37:33.608Z
LV518,-33.0626195,116.16102479999999,71,24,2024-03-05T23:36:33.603Z
LV518,-33.062622399999995,116.1610288,71,23,2024-03-05T23:35:33.363Z
LV518,-33.0626211,116.1610288,71,24,2024-03-05T23:34:33.359Z
LV518,-33.062620599999995,116.161028,71,21,2024-03-05T23:33:33.377Z
LV518,-33.0626203,116.16102629999999,71,0,2024-03-05T23:32:33.249Z
LV518,-33.0626217,116.161025,71,0,2024-03-05T23:31:33.134Z
LV518,-33.0626211,116.16102389999999,71,0,2024-03-05T23:30:33.132Z
LV518,-33.0635192,116.160786,71,23,2024-03-05T23:29:33.125Z
LV518,-33.0712431,116.1568411,71,15,2024-03-05T23:28:32.872Z
LV518,-33.0805578,116.15192739999999,71,10,2024-03-05T23:27:32.623Z
LV518,-33.0873209,116.1482001,71,0,2024-03-05T23:26:32.616Z
LV518,-33.0970272,116.1429914,71,0,2024-03-05T23:25:32.365Z
LV518,-33.1042634,116.1391433,71,12,2024-03-05T23:24:32.359Z
LV518,-33.1135089,116.1341368,71,17,2024-03-05T23:23:32.357Z
LV518,-33.121032899999996,116.13015659999999,71,0,2024-03-05T23:22:32.249Z
LV518,-33.1306146,116.1249421,71,0,2024-03-05T23:21:32.118Z
LV518,-33.140589999999996,116.1195767,71,12,2024-03-05T23:20:31.885Z
LV518,-33.1504821,116.11425659999999,71,12,2024-03-05T23:19:31.611Z
LV518,-33.157137999999996,116.11068039999999,71,12,2024-03-05T23:18:31.378Z
LV518,-33.1640809,116.10693219999999,71,0,2024-03-05T23:17:31.372Z
LV518,-33.173062,116.1021069,71,12,2024-03-05T23:16:31.370Z
LV518,-33.179735,116.09851099999999,71,15,2024-03-05T23:15:31.269Z
LV518,-33.189132799999996,116.09345909999999,71,0,2024-03-05T23:14:31.131Z
LV518,-33.195977,116.0897717,71,13,2024-03-05T23:13:31.127Z
LV518,-33.205738499999995,116.08452,71,16,2024-03-05T23:12:31.126Z
LV518,-33.215148899999996,116.0795491,71,22,2024-03-05T23:11:31.122Z
LV518,-33.222113199999995,116.07567879999999,71,20,2024-03-05T23:10:30.872Z
LV518,-33.2277656,116.0726706,71,25,2024-03-05T23:09:30.655Z
LV518,-33.2304977,116.0711832,71,19,2024-03-05T23:08:30.644Z
LV518,-33.2329485,116.0708064,71,22,2024-03-05T23:07:30.614Z
LV518,-33.2334221,116.0692686,71,22,2024-03-05T23:06:30.612Z
LV518,-33.2334301,116.0692715,71,22,2024-03-05T23:05:30.368Z
LV518,-33.233426099999996,116.0692751,71,22,2024-03-05T23:04:30.269Z
LV518,-33.2334277,116.0692727,71,22,2024-03-05T23:03:30.133Z
LV518,-33.2330439,116.070771,71,25,2024-03-05T23:02:29.880Z
LV518,-33.232692,116.07018679999999,71,18,2024-03-05T23:01:29.695Z
LV518,-33.232692,116.07018679999999,71,17,2024-03-05T23:00:29.694Z
LV518,-33.232692,116.07018679999999,71,20,2024-03-05T22:59:29.692Z
LV518,-33.232692,116.07018679999999,71,17,2024-03-05T22:58:29.412Z
LV518,-33.232692,116.07018679999999,71,0,2024-03-05T22:57:29.289Z
LV518,-33.232692,116.07018679999999,71,0,2024-03-05T22:56:29.129Z
LV518,-33.232692,116.07018679999999,71,0,2024-03-05T22:55:29.127Z
LV518,-33.2326925,116.0701859,71,17,2024-03-05T22:54:29.122Z
LV518,-33.2326919,116.070185,71,17,2024-03-05T22:53:28.876Z
LV518,-33.2326912,116.07018459999999,71,17,2024-03-05T22:52:28.875Z
LV518,-33.2326902,116.07018509999999,71,17,2024-03-05T22:51:28.871Z
LV518,-33.2326911,116.07018599999999,71,17,2024-03-05T22:50:28.868Z
LV518,-33.2326917,116.07018649999999,71,17,2024-03-05T22:49:28.865Z
LV518,-33.2326914,116.070184,71,18,2024-03-05T22:48:28.639Z
LV518,-33.232692,116.0701836,71,18,2024-03-05T22:47:28.636Z
LV518,-33.2326914,116.07018,71,18,2024-03-05T22:46:28.627Z
LV518,-33.2326926,116.07018149999999,71,23,2024-03-05T22:45:28.419Z
LV518,-33.233088099999996,116.0705911,71,26,2024-03-05T22:44:28.380Z
LV518,-33.2328117,116.0689555,71,28,2024-03-05T22:43:28.310Z
LV518,-33.2331996,116.06865219999999,71,31,2024-03-05T22:42:28.310Z
LV518,-33.2331996,116.06865219999999,71,31,2024-03-05T22:41:28.138Z
LV518,-33.2331996,116.06865219999999,71,31,2024-03-05T22:40:28.131Z
LV518,-33.2331996,116.06865219999999,71,31,2024-03-05T22:39:27.977Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:38:27.970Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:37:27.693Z
LV518,-33.2331996,116.06865219999999,71,27,2024-03-05T22:36:27.409Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:35:27.310Z
LV518,-33.2331996,116.06865219999999,71,24,2024-03-05T22:34:27.317Z
LV518,-33.2331996,116.06865219999999,71,24,2024-03-05T22:33:27.316Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:32:27.131Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:31:27.128Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:30:27.125Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:29:27.123Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:28:27.098Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:27:26.983Z
LV518,-33.2331996,116.06865219999999,71,27,2024-03-05T22:26:26.980Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:25:26.700Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:24:26.419Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:23:26.416Z
LV518,-33.2331996,116.06865219999999,71,0,2024-03-05T22:22:26.415Z
LV518,-33.2331996,116.06865219999999,71,0,2024-03-05T22:21:26.413Z
LV518,-33.2331996,116.06865219999999,71,0,2024-03-05T22:20:26.405Z
LV518,-33.2331996,116.06865219999999,71,24,2024-03-05T22:19:26.336Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:18:26.128Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:17:26.119Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:16:25.966Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:15:25.964Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:14:25.968Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:13:25.965Z
LV518,-33.2331996,116.06865219999999,71,25,2024-03-05T22:12:25.684Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:11:25.683Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:10:25.702Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:09:25.700Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:08:25.695Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:07:25.416Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T22:06:25.416Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:05:25.360Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:04:25.133Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:03:25.130Z
LV518,-33.2331996,116.06865219999999,71,26,2024-03-05T22:02:24.973Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:01:24.971Z
LV518,-33.2331996,116.06865219999999,71,23,2024-03-05T22:00:24.968Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:59:24.690Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:58:24.688Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:57:24.683Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:56:23.408Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:55:23.365Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:54:23.127Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:53:23.124Z
LV518,-33.2331996,116.06865219999999,71,26,2024-03-05T21:52:23.143Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:51:23.142Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:50:23.139Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:49:23.138Z
LV518,-33.2331996,116.06865219999999,71,25,2024-03-05T21:48:22.980Z
LV518,-33.2331996,116.06865219999999,71,0,2024-03-05T21:47:22.977Z
LV518,-33.2331996,116.06865219999999,71,0,2024-03-05T21:46:22.974Z
LV518,-33.2331996,116.06865219999999,71,0,2024-03-05T21:45:22.696Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:44:22.691Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:43:22.688Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:42:22.681Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:41:22.405Z
LV518,-33.2331996,116.06865219999999,71,22,2024-03-05T21:40:22.386Z
